pid	trial_id	TimeStamp	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePoint
0	1	0.0	992.0256	540.9720	0	900.4998	540.8242	0	946.2627	540.898
0	1	16.6	982.5456	507.6026	0	961.6355	544.2901	0	972.0905	525.946
0	1	33.4	985.4380	545.8293	0	941.2952	542.1974	0	963.3666	544.013
0	1	50.0	973.4642	569.5803	0	951.4809	558.7886	0	962.4725	564.184
0	1	66.6	988.5848	572.0846	0	947.8378	571.1675	0	968.2113	571.626
0	1	83.2	980.7139	585.4601	0	935.7396	577.1040	0	958.2267	581.282
0	1	100.0	985.7513	573.4362	0	949.5609	565.6169	0	967.6561	569.526
0	1	116.6	972.4493	590.3506	0	955.0005	563.1334	0	963.7249	576.742
0	1	133.2	970.7893	573.1130	0	963.4839	575.5984	0	967.1366	574.355
0	1	149.9	987.4253	586.2460	0	963.8698	572.0638	0	975.6475	579.154
0	1	166.6	992.7860	566.1257	0	938.6583	588.4195	0	965.7222	577.272
0	1	183.2	986.6206	576.6279	0	956.9579	580.7046	0	971.7893	578.666
0	1	199.8	985.3537	570.5977	0	941.6246	570.6537	0	963.4892	570.625
0	1	216.5	976.2722	589.3071	0	930.1080	576.0739	0	953.1901	582.690
0	1	233.2	994.0166	595.7655	0	957.2616	530.3931	0	975.6391	563.079
0	1	249.8	965.0985	599.6542	0	958.5144	567.7215	0	961.8065	583.687
0	1	266.5	980.3733	563.7499	0	941.2574	588.2924	0	960.8153	576.021
0	1	283.1	975.6319	587.2755	0	938.1436	577.5972	0	956.8878	582.436
0	1	299.8	981.3982	578.3412	0	950.2821	588.5059	0	965.8402	583.423
0	1	316.5	987.6265	582.4486	0	948.0848	577.7273	0	967.8557	580.087
0	1	333.1	981.9533	577.8865	0	957.6659	571.6537	0	969.8096	574.770
0	1	349.7	967.4876	591.3590	0	967.1477	585.4364	0	967.3176	588.397
0	1	366.4	981.0881	599.8218	0	948.1666	567.8459	0	964.6274	583.833
0	1	383.1	974.1266	585.7057	0	946.2914	572.6841	0	960.2090	579.194
0	1	399.7	975.3931	582.5291	0	960.5753	563.0818	0	967.9842	572.805
0	1	416.3	966.6959	598.7867	0	957.4225	575.6223	0	962.0592	587.204
0	1	433.1	973.4654	591.1159	0	949.6829	561.9475	0	961.5742	576.531
0	1	449.7	972.0990	593.0980	0	946.4660	595.3259	0	959.2825	594.211
0	1	466.3	964.7630	585.2409	0	946.4108	592.2858	0	955.5869	588.763
0	1	482.9	969.7827	590.6187	0	955.3907	583.6475	0	962.5867	587.133
0	1	499.7	985.4160	579.0459	0	978.2228	572.9118	0	981.8194	575.978
0	2	0.0	993.7417	597.2065	0	962.0867	579.7622	0	977.9142	588.484
0	2	16.6	989.5586	609.0457	0	960.8027	582.8128	0	975.1807	595.929
0	2	33.2	982.7575	600.0471	0	951.6273	584.2690	0	967.1924	592.158
0	2	49.9	977.9905	620.8746	0	973.3563	592.1768	0	975.6734	606.525
0	2	66.6	983.4395	577.1082	0	968.6689	584.5414	0	976.0542	580.824
0	2	83.2	989.7629	574.8225	0	969.2949	572.5838	0	979.5289	573.703
0	2	99.9	986.9214	596.1488	0	962.3073	583.8712	0	974.6143	590.010
0	2	116.5	992.8576	584.9589	0	959.4500	578.9771	0	976.1538	581.968
0	2	133.2	993.0092	593.3411	0	967.2329	566.2417	0	980.1211	579.791
0	2	149.8	963.6486	600.2359	0	971.1767	570.1220	0	967.4127	585.178
0	2	166.5	995.0670	584.3512	0	947.8993	586.3225	0	971.4831	585.336
0	2	183.1	978.1007	599.5948	0	958.6381	569.4157	0	968.3694	584.505
0	2	199.8	992.8187	588.0761	0	969.9313	568.6438	0	981.3750	578.359
0	2	216.5	988.6491	593.0061	0	970.1062	579.5005	0	979.3776	586.253
0	2	233.1	996.6001	581.3999	0	976.5330	573.8957	0	986.5666	577.647
0	2	249.7	981.3835	591.1940	0	959.6394	567.6734	0	970.5114	579.433
0	2	266.4	981.8118	600.3157	0	957.4733	565.1387	0	969.6426	582.727
0	2	283.1	987.5862	595.3673	0	967.6703	588.5325	0	977.6282	591.949
0	2	299.7	980.7107	594.2096	0	967.3588	577.1473	0	974.0347	585.678
0	2	316.3	984.4015	593.6124	0	962.9909	584.8238	0	973.6962	589.218
0	2	333.1	990.6793	572.8533	0	959.4223	588.0192	0	975.0508	580.436
0	2	349.7	989.7387	564.2969	0	953.9009	587.8678	0	971.8198	576.082
0	2	366.3	989.3335	569.2540	0	957.3656	593.1033	0	973.3496	581.178
0	2	382.9	985.9037	576.3944	0	974.5763	565.0989	0	980.2400	570.746
0	2	399.7	976.0046	601.9709	0	961.1373	571.8270	0	968.5709	586.898
0	2	416.3	985.3103	592.5594	0	967.4276	585.7518	0	976.3690	589.155
0	2	432.9	969.6352	603.6226	0	966.6417	566.7914	0	968.1385	585.207
